asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002102,00:00 UTC,2026-08-25T21:21:20.283576+00:00,⚪ NORMAL,
ETH,OKX,0.00319,00:00 UTC,2026-08-25T21:21:20.529921+00:00,⚪ NORMAL,
SOL,OKX,0.00477,00:00 UTC,2026-08-25T21:21:20.749542+00:00,⚪ NORMAL,
BNB,OKX,0.00452,00:00 UTC,2026-08-25T21:21:21.002449+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-25T21:21:21.276730+00:00,⚪ NORMAL,
DOGE,OKX,0.00485,00:00 UTC,2026-08-25T21:21:21.524058+00:00,⚪ NORMAL,
AVAX,OKX,0.003153,00:00 UTC,2026-08-25T21:21:21.763284+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T21:21:21.977643+00:00,⚪ NORMAL,
ARB,OKX,-0.010584,00:00 UTC,2026-08-25T21:21:22.237972+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.008039,00:00 UTC,2026-08-25T21:21:22.490782+00:00,⚪ NORMAL,
