asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009647,16:00 UTC,2026-07-04T13:11:38.347790+00:00,⚪ NORMAL,
ETH,OKX,0.002096,16:00 UTC,2026-07-04T13:11:38.630533+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-04T13:11:38.909799+00:00,⚪ NORMAL,
BNB,OKX,0.003489,16:00 UTC,2026-07-04T13:11:39.164660+00:00,⚪ NORMAL,
XRP,OKX,0.001019,16:00 UTC,2026-07-04T13:11:39.453243+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-04T13:11:39.729771+00:00,⚪ NORMAL,
AVAX,OKX,-0.003494,16:00 UTC,2026-07-04T13:11:40.002789+00:00,⚪ NORMAL,
LINK,OKX,0.005278,16:00 UTC,2026-07-04T13:11:40.276858+00:00,⚪ NORMAL,
ARB,OKX,0.005,16:00 UTC,2026-07-04T13:11:40.541049+00:00,⚪ NORMAL,
OP,OKX,0.009218,16:00 UTC,2026-07-04T13:11:40.790395+00:00,⚪ NORMAL,
