asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00606,00:00 UTC,2026-07-11T17:50:35.234603+00:00,⚪ NORMAL,
ETH,OKX,-0.001324,00:00 UTC,2026-07-11T17:50:35.508398+00:00,⚪ NORMAL,
SOL,OKX,0.0085,00:00 UTC,2026-07-11T17:50:35.843463+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T17:50:36.167327+00:00,⚪ NORMAL,
XRP,OKX,0.002222,00:00 UTC,2026-07-11T17:50:36.481445+00:00,⚪ NORMAL,
DOGE,OKX,0.00571,00:00 UTC,2026-07-11T17:50:36.740071+00:00,⚪ NORMAL,
AVAX,OKX,0.009611,00:00 UTC,2026-07-11T17:50:37.038777+00:00,⚪ NORMAL,
LINK,OKX,0.007482,00:00 UTC,2026-07-11T17:50:37.338437+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-11T17:50:37.612116+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-11T17:50:37.904674+00:00,⚪ NORMAL,
