asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005743,08:00 UTC,2026-07-10T06:38:58.073310+00:00,⚪ NORMAL,
ETH,OKX,0.003396,08:00 UTC,2026-07-10T06:38:58.279171+00:00,⚪ NORMAL,
SOL,OKX,0.002086,08:00 UTC,2026-07-10T06:38:58.474535+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-10T06:38:58.673066+00:00,⚪ NORMAL,
XRP,OKX,0.005701,08:00 UTC,2026-07-10T06:38:58.861037+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-10T06:38:59.055934+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-10T06:38:59.255053+00:00,⚪ NORMAL,
LINK,OKX,0.007849,08:00 UTC,2026-07-10T06:38:59.455163+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-10T06:38:59.645969+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-10T06:38:59.837161+00:00,⚪ NORMAL,
