asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005395,00:00 UTC,2026-07-31T23:56:52.863735+00:00,⚪ NORMAL,
ETH,OKX,-0.001578,00:00 UTC,2026-07-31T23:56:53.080925+00:00,⚪ NORMAL,
SOL,OKX,0.003783,00:00 UTC,2026-07-31T23:56:53.288631+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-31T23:56:53.549248+00:00,⚪ NORMAL,
XRP,OKX,-0.001289,00:00 UTC,2026-07-31T23:56:53.768439+00:00,⚪ NORMAL,
DOGE,OKX,-0.002979,00:00 UTC,2026-07-31T23:56:53.993874+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-31T23:56:54.261103+00:00,⚪ NORMAL,
LINK,OKX,0.008299,00:00 UTC,2026-07-31T23:56:54.485774+00:00,⚪ NORMAL,
ARB,OKX,0.008754,00:00 UTC,2026-07-31T23:56:54.713774+00:00,⚪ NORMAL,
OP,OKX,0.006613,00:00 UTC,2026-07-31T23:56:54.976509+00:00,⚪ NORMAL,
