asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005951,08:00 UTC,2026-07-18T04:47:51.996838+00:00,⚪ NORMAL,
ETH,OKX,-0.002993,08:00 UTC,2026-07-18T04:47:52.247304+00:00,⚪ NORMAL,
SOL,OKX,0.002662,08:00 UTC,2026-07-18T04:47:52.484912+00:00,⚪ NORMAL,
BNB,OKX,-0.009882,08:00 UTC,2026-07-18T04:47:52.738862+00:00,⚪ NORMAL,
XRP,OKX,-0.003682,08:00 UTC,2026-07-18T04:47:52.980183+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-18T04:47:53.226077+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-18T04:47:53.456399+00:00,⚪ NORMAL,
LINK,OKX,0.003123,08:00 UTC,2026-07-18T04:47:53.692157+00:00,⚪ NORMAL,
ARB,OKX,-0.004757,08:00 UTC,2026-07-18T04:47:53.935560+00:00,⚪ NORMAL,
OP,OKX,0.005416,08:00 UTC,2026-07-18T04:47:54.180822+00:00,⚪ NORMAL,
