asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003719,08:00 UTC,2026-08-18T05:23:02.195707+00:00,⚪ NORMAL,
ETH,OKX,0.004011,08:00 UTC,2026-08-18T05:23:02.409783+00:00,⚪ NORMAL,
SOL,OKX,0.004447,08:00 UTC,2026-08-18T05:23:02.633009+00:00,⚪ NORMAL,
BNB,OKX,-0.00183,08:00 UTC,2026-08-18T05:23:02.856492+00:00,⚪ NORMAL,
XRP,OKX,-0.001339,08:00 UTC,2026-08-18T05:23:03.076290+00:00,⚪ NORMAL,
DOGE,OKX,0.001431,08:00 UTC,2026-08-18T05:23:03.271740+00:00,⚪ NORMAL,
AVAX,OKX,0.002628,08:00 UTC,2026-08-18T05:23:03.467474+00:00,⚪ NORMAL,
LINK,OKX,-0.003237,08:00 UTC,2026-08-18T05:23:03.711357+00:00,⚪ NORMAL,
ARB,OKX,0.00502,08:00 UTC,2026-08-18T05:23:03.932291+00:00,⚪ NORMAL,
OP,OKX,-0.003515,08:00 UTC,2026-08-18T05:23:04.128396+00:00,⚪ NORMAL,
