asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T19:21:03.342413+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T19:21:03.489999+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T19:21:03.634107+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T19:21:03.783653+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T19:21:03.932390+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T19:21:04.081242+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T19:21:04.258022+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T19:21:04.403909+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T19:21:04.547920+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T19:21:04.691993+00:00,⚪ NORMAL,
