asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001508,00:00 UTC,2026-08-18T16:23:33.677194+00:00,⚪ NORMAL,
ETH,OKX,-0.000981,00:00 UTC,2026-08-18T16:23:33.918397+00:00,⚪ NORMAL,
SOL,OKX,0.009086,00:00 UTC,2026-08-18T16:23:34.166360+00:00,⚪ NORMAL,
BNB,OKX,-0.00656,00:00 UTC,2026-08-18T16:23:34.398935+00:00,⚪ NORMAL,
XRP,OKX,0.006282,00:00 UTC,2026-08-18T16:23:34.640580+00:00,⚪ NORMAL,
DOGE,OKX,0.004709,00:00 UTC,2026-08-18T16:23:34.912440+00:00,⚪ NORMAL,
AVAX,OKX,-0.000779,00:00 UTC,2026-08-18T16:23:35.151355+00:00,⚪ NORMAL,
LINK,OKX,0.005902,00:00 UTC,2026-08-18T16:23:35.386729+00:00,⚪ NORMAL,
ARB,OKX,0.009475,00:00 UTC,2026-08-18T16:23:35.616188+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T16:23:35.856597+00:00,⚪ NORMAL,
