asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007657,08:00 UTC,2026-08-07T07:05:39.484275+00:00,⚪ NORMAL,
ETH,OKX,0.00773,08:00 UTC,2026-08-07T07:05:39.688830+00:00,⚪ NORMAL,
SOL,OKX,0.003028,08:00 UTC,2026-08-07T07:05:39.904592+00:00,⚪ NORMAL,
BNB,OKX,-0.001737,08:00 UTC,2026-08-07T07:05:40.136430+00:00,⚪ NORMAL,
XRP,OKX,0.000955,08:00 UTC,2026-08-07T07:05:40.347131+00:00,⚪ NORMAL,
DOGE,OKX,0.007446,08:00 UTC,2026-08-07T07:05:40.557161+00:00,⚪ NORMAL,
AVAX,OKX,-0.00716,08:00 UTC,2026-08-07T07:05:40.770024+00:00,⚪ NORMAL,
LINK,OKX,0.004804,08:00 UTC,2026-08-07T07:05:40.979149+00:00,⚪ NORMAL,
ARB,OKX,-0.004918,08:00 UTC,2026-08-07T07:05:41.189228+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-07T07:05:41.406899+00:00,⚪ NORMAL,
