asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-05-18T19:14:11.259464+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-18T19:14:11.536011+00:00,⚪ NORMAL,
SOL,OKX,0.002252,00:00 UTC,2026-05-18T19:14:11.794412+00:00,⚪ NORMAL,
BNB,OKX,-0.008295,00:00 UTC,2026-05-18T19:14:12.066467+00:00,⚪ NORMAL,
XRP,OKX,-0.002657,00:00 UTC,2026-05-18T19:14:12.335673+00:00,⚪ NORMAL,
DOGE,OKX,0.006948,00:00 UTC,2026-05-18T19:14:12.602760+00:00,⚪ NORMAL,
AVAX,OKX,-0.001212,00:00 UTC,2026-05-18T19:14:12.879182+00:00,⚪ NORMAL,
LINK,OKX,0.006993,00:00 UTC,2026-05-18T19:14:13.130908+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-18T19:14:13.420614+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-18T19:14:13.710020+00:00,⚪ NORMAL,
