asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002915,00:00 UTC,2026-07-24T21:59:52.779493+00:00,⚪ NORMAL,
ETH,OKX,0.000521,00:00 UTC,2026-07-24T21:59:53.008895+00:00,⚪ NORMAL,
SOL,OKX,0.00043,00:00 UTC,2026-07-24T21:59:53.266907+00:00,⚪ NORMAL,
BNB,OKX,-0.001126,00:00 UTC,2026-07-24T21:59:53.508792+00:00,⚪ NORMAL,
XRP,OKX,-0.002405,00:00 UTC,2026-07-24T21:59:53.763353+00:00,⚪ NORMAL,
DOGE,OKX,0.001031,00:00 UTC,2026-07-24T21:59:53.989336+00:00,⚪ NORMAL,
AVAX,OKX,-0.006714,00:00 UTC,2026-07-24T21:59:54.243429+00:00,⚪ NORMAL,
LINK,OKX,0.003449,00:00 UTC,2026-07-24T21:59:54.471692+00:00,⚪ NORMAL,
ARB,OKX,-0.000555,00:00 UTC,2026-07-24T21:59:54.721667+00:00,⚪ NORMAL,
OP,OKX,-0.002006,00:00 UTC,2026-07-24T21:59:55.001220+00:00,⚪ NORMAL,
