asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00051,16:00 UTC,2026-07-09T08:23:15.602107+00:00,⚪ NORMAL,
ETH,OKX,-0.00082,16:00 UTC,2026-07-09T08:23:16.130935+00:00,⚪ NORMAL,
SOL,OKX,-0.000952,16:00 UTC,2026-07-09T08:23:16.354931+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-09T08:23:16.570851+00:00,⚪ NORMAL,
XRP,OKX,0.003322,16:00 UTC,2026-07-09T08:23:16.793742+00:00,⚪ NORMAL,
DOGE,OKX,-0.000489,16:00 UTC,2026-07-09T08:23:17.029670+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-09T08:23:17.244979+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-09T08:23:17.545307+00:00,⚪ NORMAL,
ARB,OKX,0.008007,16:00 UTC,2026-07-09T08:23:17.766278+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-09T08:23:17.993988+00:00,⚪ NORMAL,
