asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003162,00:00 UTC,2026-06-09T20:01:50.042739+00:00,⚪ NORMAL,
ETH,OKX,-0.00052,00:00 UTC,2026-06-09T20:01:50.235885+00:00,⚪ NORMAL,
SOL,OKX,0.009599,00:00 UTC,2026-06-09T20:01:50.429604+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-09T20:01:50.615876+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-09T20:01:50.812266+00:00,⚪ NORMAL,
DOGE,OKX,0.007224,00:00 UTC,2026-06-09T20:01:51.003562+00:00,⚪ NORMAL,
AVAX,OKX,-0.007716,00:00 UTC,2026-06-09T20:01:51.201915+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-09T20:01:51.396274+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-09T20:01:51.584665+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-09T20:01:51.784633+00:00,⚪ NORMAL,
