asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-19T10:08:59.361483+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-09-19T10:08:59.508439+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-19T10:08:59.648700+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-19T10:08:59.792814+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-19T10:08:59.937048+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-19T10:09:00.087705+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-19T10:09:00.246923+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-19T10:09:00.394240+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-19T10:09:00.537934+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-19T10:09:00.683267+00:00,⚪ NORMAL,
