asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005572,00:00 UTC,2026-09-01T17:12:33.334386+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-01T17:12:33.578570+00:00,⚪ NORMAL,
SOL,OKX,-0.011864,00:00 UTC,2026-09-01T17:12:33.841223+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.000354,00:00 UTC,2026-09-01T17:12:34.063687+00:00,⚪ NORMAL,
XRP,OKX,0.007881,00:00 UTC,2026-09-01T17:12:34.282503+00:00,⚪ NORMAL,
DOGE,OKX,0.005805,00:00 UTC,2026-09-01T17:12:34.513365+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-01T17:12:34.749680+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-01T17:12:34.955080+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-01T17:12:35.170624+00:00,⚪ NORMAL,
OP,OKX,0.001901,00:00 UTC,2026-09-01T17:12:35.419858+00:00,⚪ NORMAL,
