asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004063,08:00 UTC,2026-08-02T05:57:15.817327+00:00,⚪ NORMAL,
ETH,OKX,-0.000603,08:00 UTC,2026-08-02T05:57:16.014290+00:00,⚪ NORMAL,
SOL,OKX,0.00154,08:00 UTC,2026-08-02T05:57:16.254334+00:00,⚪ NORMAL,
BNB,OKX,0.004495,08:00 UTC,2026-08-02T05:57:16.447296+00:00,⚪ NORMAL,
XRP,OKX,0.006207,08:00 UTC,2026-08-02T05:57:16.644117+00:00,⚪ NORMAL,
DOGE,OKX,0.003935,08:00 UTC,2026-08-02T05:57:16.844159+00:00,⚪ NORMAL,
AVAX,OKX,0.007719,08:00 UTC,2026-08-02T05:57:17.041978+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-02T05:57:17.227147+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-02T05:57:17.475058+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-02T05:57:17.670666+00:00,⚪ NORMAL,
