asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004426,08:00 UTC,2026-08-12T01:23:01.979436+00:00,⚪ NORMAL,
ETH,OKX,0.005952,08:00 UTC,2026-08-12T01:23:02.125314+00:00,⚪ NORMAL,
SOL,OKX,-0.004613,08:00 UTC,2026-08-12T01:23:02.283941+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-12T01:23:02.440521+00:00,⚪ NORMAL,
XRP,OKX,0.005718,08:00 UTC,2026-08-12T01:23:02.586014+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-12T01:23:02.740988+00:00,⚪ NORMAL,
AVAX,OKX,-0.021242,08:00 UTC,2026-08-12T01:23:02.885084+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-12T01:23:03.031409+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-12T01:23:03.179823+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-12T01:23:03.327621+00:00,⚪ NORMAL,
