asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008032,16:00 UTC,2026-07-29T15:47:48.148728+00:00,⚪ NORMAL,
ETH,OKX,-0.001159,16:00 UTC,2026-07-29T15:47:49.735254+00:00,⚪ NORMAL,
SOL,OKX,-0.004163,16:00 UTC,2026-07-29T15:47:51.270008+00:00,⚪ NORMAL,
BNB,OKX,0.007817,16:00 UTC,2026-07-29T15:47:51.732063+00:00,⚪ NORMAL,
XRP,OKX,0.007564,16:00 UTC,2026-07-29T15:47:52.229243+00:00,⚪ NORMAL,
DOGE,OKX,0.001852,16:00 UTC,2026-07-29T15:47:52.716735+00:00,⚪ NORMAL,
AVAX,OKX,0.0024,16:00 UTC,2026-07-29T15:47:53.313762+00:00,⚪ NORMAL,
LINK,OKX,0.002985,16:00 UTC,2026-07-29T15:47:56.057260+00:00,⚪ NORMAL,
ARB,OKX,0.004005,16:00 UTC,2026-07-29T15:47:56.554188+00:00,⚪ NORMAL,
OP,OKX,-0.004534,16:00 UTC,2026-07-29T15:47:57.437091+00:00,⚪ NORMAL,
