asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007128,08:00 UTC,2026-08-21T04:31:48.978326+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-21T04:31:49.164833+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-21T04:31:49.335281+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-21T04:31:49.495422+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-21T04:31:49.916707+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-21T04:31:50.090375+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-21T04:31:50.410779+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-21T04:31:50.582593+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-21T04:31:50.752342+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-21T04:31:50.922756+00:00,⚪ NORMAL,
