asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002896,16:00 UTC,2026-05-09T15:15:36.552688+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-05-09T15:15:36.771868+00:00,⚪ NORMAL,
SOL,OKX,0.000133,16:00 UTC,2026-05-09T15:15:36.987194+00:00,⚪ NORMAL,
BNB,OKX,-0.000355,16:00 UTC,2026-05-09T15:15:37.200905+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-09T15:15:37.417760+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-05-09T15:15:37.631678+00:00,⚪ NORMAL,
AVAX,OKX,0.005924,16:00 UTC,2026-05-09T15:15:37.846828+00:00,⚪ NORMAL,
LINK,OKX,-0.003197,16:00 UTC,2026-05-09T15:15:38.061199+00:00,⚪ NORMAL,
ARB,OKX,0.00997,16:00 UTC,2026-05-09T15:15:38.283782+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-09T15:15:38.510397+00:00,⚪ NORMAL,
