asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002989,00:00 UTC,2026-06-25T17:07:57.438090+00:00,⚪ NORMAL,
ETH,OKX,-0.005424,00:00 UTC,2026-06-25T17:07:57.718187+00:00,⚪ NORMAL,
SOL,OKX,-0.007349,00:00 UTC,2026-06-25T17:07:57.996952+00:00,⚪ NORMAL,
BNB,OKX,0.003131,00:00 UTC,2026-06-25T17:07:58.272182+00:00,⚪ NORMAL,
XRP,OKX,-0.022477,00:00 UTC,2026-06-25T17:07:58.567021+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.000201,00:00 UTC,2026-06-25T17:07:58.834677+00:00,⚪ NORMAL,
AVAX,OKX,-0.014081,00:00 UTC,2026-06-25T17:07:59.193179+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.000993,00:00 UTC,2026-06-25T17:07:59.468279+00:00,⚪ NORMAL,
ARB,OKX,-0.009988,00:00 UTC,2026-06-25T17:07:59.739615+00:00,⚪ NORMAL,
OP,OKX,0.000261,00:00 UTC,2026-06-25T17:08:00.032797+00:00,⚪ NORMAL,
