asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000791,00:00 UTC,2026-09-06T22:50:51.733911+00:00,⚪ NORMAL,
ETH,OKX,0.007323,00:00 UTC,2026-09-06T22:50:51.881670+00:00,⚪ NORMAL,
SOL,OKX,-0.001014,00:00 UTC,2026-09-06T22:50:52.026684+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-06T22:50:52.175029+00:00,⚪ NORMAL,
XRP,OKX,0.00636,00:00 UTC,2026-09-06T22:50:52.318447+00:00,⚪ NORMAL,
DOGE,OKX,0.003273,00:00 UTC,2026-09-06T22:50:52.465522+00:00,⚪ NORMAL,
AVAX,OKX,0.009078,00:00 UTC,2026-09-06T22:50:52.608227+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-06T22:50:52.766652+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-06T22:50:52.913177+00:00,⚪ NORMAL,
OP,OKX,0.006188,00:00 UTC,2026-09-06T22:50:53.061358+00:00,⚪ NORMAL,
