asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006903,00:00 UTC,2026-07-11T22:41:17.668079+00:00,⚪ NORMAL,
ETH,OKX,-0.004201,00:00 UTC,2026-07-11T22:41:17.887993+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-11T22:41:18.104103+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T22:41:18.320554+00:00,⚪ NORMAL,
XRP,OKX,0.004996,00:00 UTC,2026-07-11T22:41:18.530758+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-11T22:41:18.752482+00:00,⚪ NORMAL,
AVAX,OKX,0.009525,00:00 UTC,2026-07-11T22:41:18.973583+00:00,⚪ NORMAL,
LINK,OKX,0.003521,00:00 UTC,2026-07-11T22:41:19.196018+00:00,⚪ NORMAL,
ARB,OKX,0.007926,00:00 UTC,2026-07-11T22:41:19.421919+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-11T22:41:19.646161+00:00,⚪ NORMAL,
