asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-14T21:53:12.236703+00:00,⚪ NORMAL,
ETH,OKX,0.002643,00:00 UTC,2026-07-14T21:53:12.473152+00:00,⚪ NORMAL,
SOL,OKX,0.005735,00:00 UTC,2026-07-14T21:53:12.673281+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-14T21:53:12.876034+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-14T21:53:13.065862+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-14T21:53:13.272635+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-14T21:53:13.475577+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-14T21:53:13.677833+00:00,⚪ NORMAL,
ARB,OKX,0.006281,00:00 UTC,2026-07-14T21:53:13.890319+00:00,⚪ NORMAL,
OP,OKX,-0.022689,00:00 UTC,2026-07-14T21:53:14.111330+00:00,🔵 LOW NEGATIVE,
