asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006768,00:00 UTC,2026-05-23T23:13:46.757425+00:00,⚪ NORMAL,
ETH,OKX,0.004063,00:00 UTC,2026-05-23T23:13:47.028264+00:00,⚪ NORMAL,
SOL,OKX,0.002227,00:00 UTC,2026-05-23T23:13:47.313950+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-23T23:13:47.597725+00:00,⚪ NORMAL,
XRP,OKX,0.000399,00:00 UTC,2026-05-23T23:13:47.881161+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-23T23:13:48.164646+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-23T23:13:48.459797+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-23T23:13:48.744576+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-23T23:13:49.021132+00:00,⚪ NORMAL,
OP,OKX,0.007807,00:00 UTC,2026-05-23T23:13:49.302033+00:00,⚪ NORMAL,
