asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008725,16:00 UTC,2026-08-20T13:40:53.817265+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T13:40:53.967224+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T13:40:54.114286+00:00,⚪ NORMAL,
BNB,OKX,0.002884,16:00 UTC,2026-08-20T13:40:54.270644+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T13:40:54.426153+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T13:40:54.576378+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T13:40:54.729080+00:00,⚪ NORMAL,
LINK,OKX,-0.00613,16:00 UTC,2026-08-20T13:40:54.880479+00:00,⚪ NORMAL,
ARB,OKX,0.005138,16:00 UTC,2026-08-20T13:40:55.027306+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T13:40:55.171499+00:00,⚪ NORMAL,
