asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009282,00:00 UTC,2026-09-13T20:08:58.721433+00:00,⚪ NORMAL,
ETH,OKX,-0.000516,00:00 UTC,2026-09-13T20:08:58.920370+00:00,⚪ NORMAL,
SOL,OKX,0.002398,00:00 UTC,2026-09-13T20:08:59.119331+00:00,⚪ NORMAL,
BNB,OKX,0.000126,00:00 UTC,2026-09-13T20:08:59.352726+00:00,⚪ NORMAL,
XRP,OKX,0.001414,00:00 UTC,2026-09-13T20:08:59.578108+00:00,⚪ NORMAL,
DOGE,OKX,0.008075,00:00 UTC,2026-09-13T20:08:59.774654+00:00,⚪ NORMAL,
AVAX,OKX,0.003653,00:00 UTC,2026-09-13T20:09:00.009989+00:00,⚪ NORMAL,
LINK,OKX,-0.011499,00:00 UTC,2026-09-13T20:09:00.218898+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.001802,00:00 UTC,2026-09-13T20:09:00.447236+00:00,⚪ NORMAL,
OP,OKX,0.003612,00:00 UTC,2026-09-13T20:09:00.656388+00:00,⚪ NORMAL,
