asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008935,08:00 UTC,2026-07-15T01:53:40.265507+00:00,⚪ NORMAL,
ETH,OKX,0.002826,08:00 UTC,2026-07-15T01:53:40.569662+00:00,⚪ NORMAL,
SOL,OKX,0.006329,08:00 UTC,2026-07-15T01:53:40.872570+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-15T01:53:41.196926+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-15T01:53:41.450712+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-15T01:53:41.746757+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-15T01:53:41.996995+00:00,⚪ NORMAL,
LINK,OKX,0.00695,08:00 UTC,2026-07-15T01:53:42.253195+00:00,⚪ NORMAL,
ARB,OKX,-0.001847,08:00 UTC,2026-07-15T01:53:42.518234+00:00,⚪ NORMAL,
OP,OKX,0.001156,08:00 UTC,2026-07-15T01:53:42.835074+00:00,⚪ NORMAL,
