asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003516,16:00 UTC,2026-07-21T11:02:13.952313+00:00,⚪ NORMAL,
ETH,OKX,-0.003682,16:00 UTC,2026-07-21T11:02:14.211451+00:00,⚪ NORMAL,
SOL,OKX,0.003959,16:00 UTC,2026-07-21T11:02:14.472972+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-21T11:02:14.726452+00:00,⚪ NORMAL,
XRP,OKX,-0.000583,16:00 UTC,2026-07-21T11:02:14.998658+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-21T11:02:15.249400+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-21T11:02:15.510693+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-21T11:02:15.776920+00:00,⚪ NORMAL,
ARB,OKX,0.004458,16:00 UTC,2026-07-21T11:02:16.028466+00:00,⚪ NORMAL,
OP,OKX,-0.016631,16:00 UTC,2026-07-21T11:02:16.288031+00:00,🔵 LOW NEGATIVE,
