asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T16:25:11.413926+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T16:25:11.629788+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T16:25:11.877121+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T16:25:12.114118+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T16:25:12.331996+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T16:25:12.566799+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T16:25:12.809727+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T16:25:13.047277+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T16:25:13.266659+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T16:25:13.474240+00:00,⚪ NORMAL,
