asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004383,08:00 UTC,2026-07-14T04:51:37.784475+00:00,⚪ NORMAL,
ETH,OKX,0.000255,08:00 UTC,2026-07-14T04:51:38.038718+00:00,⚪ NORMAL,
SOL,OKX,0.005373,08:00 UTC,2026-07-14T04:51:38.287796+00:00,⚪ NORMAL,
BNB,OKX,0.005243,08:00 UTC,2026-07-14T04:51:38.570012+00:00,⚪ NORMAL,
XRP,OKX,-0.001118,08:00 UTC,2026-07-14T04:51:38.823860+00:00,⚪ NORMAL,
DOGE,OKX,0.009105,08:00 UTC,2026-07-14T04:51:39.082728+00:00,⚪ NORMAL,
AVAX,OKX,0.007933,08:00 UTC,2026-07-14T04:51:39.335664+00:00,⚪ NORMAL,
LINK,OKX,0.000608,08:00 UTC,2026-07-14T04:51:39.581121+00:00,⚪ NORMAL,
ARB,OKX,0.00133,08:00 UTC,2026-07-14T04:51:39.836247+00:00,⚪ NORMAL,
OP,OKX,0.005972,08:00 UTC,2026-07-14T04:51:40.087907+00:00,⚪ NORMAL,
