asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006629,16:00 UTC,2026-06-13T13:48:02.118561+00:00,⚪ NORMAL,
ETH,OKX,-0.00569,16:00 UTC,2026-06-13T13:48:02.338205+00:00,⚪ NORMAL,
SOL,OKX,-0.004223,16:00 UTC,2026-06-13T13:48:02.563820+00:00,⚪ NORMAL,
BNB,OKX,0.003417,16:00 UTC,2026-06-13T13:48:02.790928+00:00,⚪ NORMAL,
XRP,OKX,0.007599,16:00 UTC,2026-06-13T13:48:03.017922+00:00,⚪ NORMAL,
DOGE,OKX,0.005042,16:00 UTC,2026-06-13T13:48:03.230007+00:00,⚪ NORMAL,
AVAX,OKX,0.00827,16:00 UTC,2026-06-13T13:48:03.441125+00:00,⚪ NORMAL,
LINK,OKX,0.005245,16:00 UTC,2026-06-13T13:48:03.674064+00:00,⚪ NORMAL,
ARB,OKX,-0.007383,16:00 UTC,2026-06-13T13:48:03.894661+00:00,⚪ NORMAL,
OP,OKX,0.006163,16:00 UTC,2026-06-13T13:48:04.109769+00:00,⚪ NORMAL,
