asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003681,00:00 UTC,2026-08-01T18:00:16.749580+00:00,⚪ NORMAL,
ETH,OKX,-0.000205,00:00 UTC,2026-08-01T18:00:16.973107+00:00,⚪ NORMAL,
SOL,OKX,0.003756,00:00 UTC,2026-08-01T18:00:17.246862+00:00,⚪ NORMAL,
BNB,OKX,0.009919,00:00 UTC,2026-08-01T18:00:17.521942+00:00,⚪ NORMAL,
XRP,OKX,-0.011409,00:00 UTC,2026-08-01T18:00:17.772758+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.000314,00:00 UTC,2026-08-01T18:00:18.036553+00:00,⚪ NORMAL,
AVAX,OKX,-0.001804,00:00 UTC,2026-08-01T18:00:18.312790+00:00,⚪ NORMAL,
LINK,OKX,0.006622,00:00 UTC,2026-08-01T18:00:18.555127+00:00,⚪ NORMAL,
ARB,OKX,0.004725,00:00 UTC,2026-08-01T18:00:18.773045+00:00,⚪ NORMAL,
OP,OKX,0.002956,00:00 UTC,2026-08-01T18:00:19.012047+00:00,⚪ NORMAL,
