asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009061,00:00 UTC,2026-09-09T18:23:32.117278+00:00,⚪ NORMAL,
ETH,OKX,0.007993,00:00 UTC,2026-09-09T18:23:32.345117+00:00,⚪ NORMAL,
SOL,OKX,-0.002694,00:00 UTC,2026-09-09T18:23:32.539814+00:00,⚪ NORMAL,
BNB,OKX,0.002643,00:00 UTC,2026-09-09T18:23:32.744633+00:00,⚪ NORMAL,
XRP,OKX,-0.00077,00:00 UTC,2026-09-09T18:23:32.957459+00:00,⚪ NORMAL,
DOGE,OKX,0.009279,00:00 UTC,2026-09-09T18:23:33.158446+00:00,⚪ NORMAL,
AVAX,OKX,0.001889,00:00 UTC,2026-09-09T18:23:33.367223+00:00,⚪ NORMAL,
LINK,OKX,0.00251,00:00 UTC,2026-09-09T18:23:33.575222+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-09T18:23:33.786596+00:00,⚪ NORMAL,
OP,OKX,-0.007351,00:00 UTC,2026-09-09T18:23:33.983881+00:00,⚪ NORMAL,
