asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001552,16:00 UTC,2026-07-11T13:08:05.079824+00:00,⚪ NORMAL,
ETH,OKX,-0.002841,16:00 UTC,2026-07-11T13:08:05.280484+00:00,⚪ NORMAL,
SOL,OKX,-0.004585,16:00 UTC,2026-07-11T13:08:05.479048+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-11T13:08:05.684362+00:00,⚪ NORMAL,
XRP,OKX,0.006167,16:00 UTC,2026-07-11T13:08:05.876471+00:00,⚪ NORMAL,
DOGE,OKX,0.004051,16:00 UTC,2026-07-11T13:08:06.072508+00:00,⚪ NORMAL,
AVAX,OKX,0.006518,16:00 UTC,2026-07-11T13:08:06.271734+00:00,⚪ NORMAL,
LINK,OKX,0.00722,16:00 UTC,2026-07-11T13:08:06.472752+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-11T13:08:06.667103+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-11T13:08:06.856483+00:00,⚪ NORMAL,
