asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005055,00:00 UTC,2026-09-14T21:18:39.624803+00:00,⚪ NORMAL,
ETH,OKX,0.00292,00:00 UTC,2026-09-14T21:18:39.808198+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-14T21:18:39.993578+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-14T21:18:40.160935+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-14T21:18:40.329925+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-14T21:18:40.498667+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-14T21:18:40.667175+00:00,⚪ NORMAL,
LINK,OKX,0.007613,00:00 UTC,2026-09-14T21:18:40.829876+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-14T21:18:40.997260+00:00,⚪ NORMAL,
OP,OKX,0.004431,00:00 UTC,2026-09-14T21:18:41.381355+00:00,⚪ NORMAL,
