asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00141,00:00 UTC,2026-06-21T17:23:51.001448+00:00,⚪ NORMAL,
ETH,OKX,-0.003167,00:00 UTC,2026-06-21T17:23:51.194954+00:00,⚪ NORMAL,
SOL,OKX,0.001331,00:00 UTC,2026-06-21T17:23:51.391198+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-21T17:23:51.576168+00:00,⚪ NORMAL,
XRP,OKX,-0.013136,00:00 UTC,2026-06-21T17:23:51.771867+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.005492,00:00 UTC,2026-06-21T17:23:51.962895+00:00,⚪ NORMAL,
AVAX,OKX,-0.008725,00:00 UTC,2026-06-21T17:23:52.150782+00:00,⚪ NORMAL,
LINK,OKX,0.008463,00:00 UTC,2026-06-21T17:23:52.340618+00:00,⚪ NORMAL,
ARB,OKX,0.00498,00:00 UTC,2026-06-21T17:23:52.526678+00:00,⚪ NORMAL,
OP,OKX,0.001208,00:00 UTC,2026-06-21T17:23:52.716871+00:00,⚪ NORMAL,
