asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00848,00:00 UTC,2026-06-29T23:58:37.014921+00:00,⚪ NORMAL,
ETH,OKX,0.003822,00:00 UTC,2026-06-29T23:58:37.246824+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-29T23:58:37.468067+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-29T23:58:37.710721+00:00,⚪ NORMAL,
XRP,OKX,0.00241,00:00 UTC,2026-06-29T23:58:37.964274+00:00,⚪ NORMAL,
DOGE,OKX,0.00606,00:00 UTC,2026-06-29T23:58:38.189452+00:00,⚪ NORMAL,
AVAX,OKX,0.004341,00:00 UTC,2026-06-29T23:58:38.425134+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-29T23:58:38.651433+00:00,⚪ NORMAL,
ARB,OKX,-0.000437,00:00 UTC,2026-06-29T23:58:38.879724+00:00,⚪ NORMAL,
OP,OKX,0.006279,00:00 UTC,2026-06-29T23:58:39.142457+00:00,⚪ NORMAL,
