asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003254,00:00 UTC,2026-05-30T18:47:43.163981+00:00,⚪ NORMAL,
ETH,OKX,0.004553,00:00 UTC,2026-05-30T18:47:43.403866+00:00,⚪ NORMAL,
SOL,OKX,0.008151,00:00 UTC,2026-05-30T18:47:43.622308+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-30T18:47:43.852172+00:00,⚪ NORMAL,
XRP,OKX,-0.005507,00:00 UTC,2026-05-30T18:47:44.099640+00:00,⚪ NORMAL,
DOGE,OKX,0.002773,00:00 UTC,2026-05-30T18:47:44.327503+00:00,⚪ NORMAL,
AVAX,OKX,0.006689,00:00 UTC,2026-05-30T18:47:44.557649+00:00,⚪ NORMAL,
LINK,OKX,0.002654,00:00 UTC,2026-05-30T18:47:44.792559+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-30T18:47:45.020113+00:00,⚪ NORMAL,
OP,OKX,-0.017676,00:00 UTC,2026-05-30T18:47:45.257349+00:00,🔵 LOW NEGATIVE,
