asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005091,00:00 UTC,2026-07-26T20:51:18.136281+00:00,⚪ NORMAL,
ETH,OKX,0.0053,00:00 UTC,2026-07-26T20:51:18.375951+00:00,⚪ NORMAL,
SOL,OKX,0.001306,00:00 UTC,2026-07-26T20:51:18.596504+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T20:51:18.831107+00:00,⚪ NORMAL,
XRP,OKX,-0.003374,00:00 UTC,2026-07-26T20:51:19.104804+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T20:51:19.376893+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T20:51:19.608173+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-26T20:51:19.940138+00:00,⚪ NORMAL,
ARB,OKX,-0.001789,00:00 UTC,2026-07-26T20:51:20.167488+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-26T20:51:20.454843+00:00,⚪ NORMAL,
