asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002344,16:00 UTC,2026-07-11T14:47:35.820972+00:00,⚪ NORMAL,
ETH,OKX,-0.001473,16:00 UTC,2026-07-11T14:47:36.078175+00:00,⚪ NORMAL,
SOL,OKX,-0.000574,16:00 UTC,2026-07-11T14:47:36.328769+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-11T14:47:36.583505+00:00,⚪ NORMAL,
XRP,OKX,0.00447,16:00 UTC,2026-07-11T14:47:36.855853+00:00,⚪ NORMAL,
DOGE,OKX,0.002608,16:00 UTC,2026-07-11T14:47:37.114520+00:00,⚪ NORMAL,
AVAX,OKX,0.008124,16:00 UTC,2026-07-11T14:47:37.385454+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-11T14:47:37.639401+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-11T14:47:37.907337+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-11T14:47:38.159928+00:00,⚪ NORMAL,
