asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004791,00:00 UTC,2026-07-24T16:34:13.861553+00:00,⚪ NORMAL,
ETH,OKX,0.005133,00:00 UTC,2026-07-24T16:34:14.120116+00:00,⚪ NORMAL,
SOL,OKX,-0.000574,00:00 UTC,2026-07-24T16:34:14.373747+00:00,⚪ NORMAL,
BNB,OKX,-0.004902,00:00 UTC,2026-07-24T16:34:14.623278+00:00,⚪ NORMAL,
XRP,OKX,0.001193,00:00 UTC,2026-07-24T16:34:14.884934+00:00,⚪ NORMAL,
DOGE,OKX,-0.000502,00:00 UTC,2026-07-24T16:34:15.158478+00:00,⚪ NORMAL,
AVAX,OKX,-0.021734,00:00 UTC,2026-07-24T16:34:15.428414+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.001209,00:00 UTC,2026-07-24T16:34:15.688447+00:00,⚪ NORMAL,
ARB,OKX,0.006425,00:00 UTC,2026-07-24T16:34:15.951946+00:00,⚪ NORMAL,
OP,OKX,-0.003404,00:00 UTC,2026-07-24T16:34:16.228179+00:00,⚪ NORMAL,
