asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005102,16:00 UTC,2026-09-14T11:31:38.191614+00:00,⚪ NORMAL,
ETH,OKX,0.005562,16:00 UTC,2026-09-14T11:31:38.421931+00:00,⚪ NORMAL,
SOL,OKX,0.00792,16:00 UTC,2026-09-14T11:31:38.660394+00:00,⚪ NORMAL,
BNB,OKX,0.002361,16:00 UTC,2026-09-14T11:31:38.892379+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-14T11:31:39.120851+00:00,⚪ NORMAL,
DOGE,OKX,0.005404,16:00 UTC,2026-09-14T11:31:39.348407+00:00,⚪ NORMAL,
AVAX,OKX,-0.006907,16:00 UTC,2026-09-14T11:31:39.589043+00:00,⚪ NORMAL,
LINK,OKX,0.003334,16:00 UTC,2026-09-14T11:31:39.815379+00:00,⚪ NORMAL,
ARB,OKX,0.002795,16:00 UTC,2026-09-14T11:31:40.042418+00:00,⚪ NORMAL,
OP,OKX,-0.002374,16:00 UTC,2026-09-14T11:31:40.278600+00:00,⚪ NORMAL,
