asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T12:27:23.640182+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T12:27:23.776148+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T12:27:23.914338+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.068628+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.207666+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.346508+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.488313+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.638137+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.773817+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T12:27:24.915960+00:00,⚪ NORMAL,
