asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009026,08:00 UTC,2026-08-10T01:16:23.397805+00:00,⚪ NORMAL,
ETH,OKX,0.007977,08:00 UTC,2026-08-10T01:16:23.608108+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-10T01:16:23.815327+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-10T01:16:24.017853+00:00,⚪ NORMAL,
XRP,OKX,0.00379,08:00 UTC,2026-08-10T01:16:24.231598+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-10T01:16:24.441483+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-10T01:16:24.653031+00:00,⚪ NORMAL,
LINK,OKX,0.007486,08:00 UTC,2026-08-10T01:16:24.854873+00:00,⚪ NORMAL,
ARB,OKX,0.006983,08:00 UTC,2026-08-10T01:16:25.077042+00:00,⚪ NORMAL,
OP,OKX,0.003728,08:00 UTC,2026-08-10T01:16:25.310382+00:00,⚪ NORMAL,
