asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00167,00:00 UTC,2026-07-18T23:47:55.866488+00:00,⚪ NORMAL,
ETH,OKX,-0.002574,00:00 UTC,2026-07-18T23:47:56.119675+00:00,⚪ NORMAL,
SOL,OKX,0.004773,00:00 UTC,2026-07-18T23:47:56.382602+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-18T23:47:56.644296+00:00,⚪ NORMAL,
XRP,OKX,0.003209,00:00 UTC,2026-07-18T23:47:56.948383+00:00,⚪ NORMAL,
DOGE,OKX,0.00477,00:00 UTC,2026-07-18T23:47:57.212454+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-18T23:47:57.500857+00:00,⚪ NORMAL,
LINK,OKX,-0.001823,00:00 UTC,2026-07-18T23:47:57.805473+00:00,⚪ NORMAL,
ARB,OKX,0.005739,00:00 UTC,2026-07-18T23:47:58.071110+00:00,⚪ NORMAL,
OP,OKX,0.005602,00:00 UTC,2026-07-18T23:47:58.332901+00:00,⚪ NORMAL,
