asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00069,16:00 UTC,2026-06-20T13:49:44.541565+00:00,⚪ NORMAL,
ETH,OKX,-0.001159,16:00 UTC,2026-06-20T13:49:44.768310+00:00,⚪ NORMAL,
SOL,OKX,-0.002347,16:00 UTC,2026-06-20T13:49:44.980079+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-20T13:49:45.207983+00:00,⚪ NORMAL,
XRP,OKX,-0.009375,16:00 UTC,2026-06-20T13:49:45.423114+00:00,⚪ NORMAL,
DOGE,OKX,0.004798,16:00 UTC,2026-06-20T13:49:45.635280+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-20T13:49:45.843187+00:00,⚪ NORMAL,
LINK,OKX,-0.001971,16:00 UTC,2026-06-20T13:49:46.060742+00:00,⚪ NORMAL,
ARB,OKX,0.007236,16:00 UTC,2026-06-20T13:49:46.280259+00:00,⚪ NORMAL,
OP,OKX,-0.009366,16:00 UTC,2026-06-20T13:49:46.508095+00:00,⚪ NORMAL,
