asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003613,16:00 UTC,2026-07-14T13:20:44.231600+00:00,⚪ NORMAL,
ETH,OKX,0.003241,16:00 UTC,2026-07-14T13:20:44.431076+00:00,⚪ NORMAL,
SOL,OKX,0.003409,16:00 UTC,2026-07-14T13:20:44.621791+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-14T13:20:44.813626+00:00,⚪ NORMAL,
XRP,OKX,-0.000734,16:00 UTC,2026-07-14T13:20:45.001429+00:00,⚪ NORMAL,
DOGE,OKX,0.008221,16:00 UTC,2026-07-14T13:20:45.187940+00:00,⚪ NORMAL,
AVAX,OKX,0.008955,16:00 UTC,2026-07-14T13:20:45.381690+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-14T13:20:45.564960+00:00,⚪ NORMAL,
ARB,OKX,-0.005177,16:00 UTC,2026-07-14T13:20:45.751510+00:00,⚪ NORMAL,
OP,OKX,-0.000584,16:00 UTC,2026-07-14T13:20:45.936324+00:00,⚪ NORMAL,
