asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001524,00:00 UTC,2026-08-07T16:47:05.497463+00:00,⚪ NORMAL,
ETH,OKX,0.001662,00:00 UTC,2026-08-07T16:47:06.135315+00:00,⚪ NORMAL,
SOL,OKX,0.006507,00:00 UTC,2026-08-07T16:47:06.348477+00:00,⚪ NORMAL,
BNB,OKX,0.004151,00:00 UTC,2026-08-07T16:47:06.985384+00:00,⚪ NORMAL,
XRP,OKX,-0.001941,00:00 UTC,2026-08-07T16:47:07.622098+00:00,⚪ NORMAL,
DOGE,OKX,0.004118,00:00 UTC,2026-08-07T16:47:08.257915+00:00,⚪ NORMAL,
AVAX,OKX,-0.003626,00:00 UTC,2026-08-07T16:47:08.895572+00:00,⚪ NORMAL,
LINK,OKX,0.007648,00:00 UTC,2026-08-07T16:47:09.100181+00:00,⚪ NORMAL,
ARB,OKX,0.001121,00:00 UTC,2026-08-07T16:47:09.743197+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-07T16:47:10.372976+00:00,⚪ NORMAL,
