asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007179,00:00 UTC,2026-06-04T19:48:14.763939+00:00,⚪ NORMAL,
ETH,OKX,0.004422,00:00 UTC,2026-06-04T19:48:15.052216+00:00,⚪ NORMAL,
SOL,OKX,0.006814,00:00 UTC,2026-06-04T19:48:15.332065+00:00,⚪ NORMAL,
BNB,OKX,-0.004291,00:00 UTC,2026-06-04T19:48:15.617512+00:00,⚪ NORMAL,
XRP,OKX,-0.009415,00:00 UTC,2026-06-04T19:48:15.899090+00:00,⚪ NORMAL,
DOGE,OKX,0.008624,00:00 UTC,2026-06-04T19:48:16.180809+00:00,⚪ NORMAL,
AVAX,OKX,-0.015758,00:00 UTC,2026-06-04T19:48:16.467894+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.005353,00:00 UTC,2026-06-04T19:48:16.750848+00:00,⚪ NORMAL,
ARB,OKX,0.001006,00:00 UTC,2026-06-04T19:48:17.036493+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-04T19:48:17.314342+00:00,⚪ NORMAL,
