asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-13T20:09:03.824227+00:00,⚪ NORMAL,
ETH,OKX,-0.001628,00:00 UTC,2026-07-13T20:09:04.061666+00:00,⚪ NORMAL,
SOL,OKX,0.001419,00:00 UTC,2026-07-13T20:09:04.280979+00:00,⚪ NORMAL,
BNB,OKX,-0.0079,00:00 UTC,2026-07-13T20:09:04.502868+00:00,⚪ NORMAL,
XRP,OKX,-0.000546,00:00 UTC,2026-07-13T20:09:04.780681+00:00,⚪ NORMAL,
DOGE,OKX,-0.002979,00:00 UTC,2026-07-13T20:09:05.005826+00:00,⚪ NORMAL,
AVAX,OKX,-0.003576,00:00 UTC,2026-07-13T20:09:05.247025+00:00,⚪ NORMAL,
LINK,OKX,-0.00128,00:00 UTC,2026-07-13T20:09:05.471862+00:00,⚪ NORMAL,
ARB,OKX,0.007676,00:00 UTC,2026-07-13T20:09:05.709973+00:00,⚪ NORMAL,
OP,OKX,0.0004,00:00 UTC,2026-07-13T20:09:05.935241+00:00,⚪ NORMAL,
