asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000499,00:00 UTC,2026-05-11T18:04:04.134521+00:00,⚪ NORMAL,
ETH,OKX,0.004232,00:00 UTC,2026-05-11T18:04:04.394415+00:00,⚪ NORMAL,
SOL,OKX,-0.000312,00:00 UTC,2026-05-11T18:04:04.655170+00:00,⚪ NORMAL,
BNB,OKX,0.003893,00:00 UTC,2026-05-11T18:04:04.909911+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-11T18:04:05.163137+00:00,⚪ NORMAL,
DOGE,OKX,0.006995,00:00 UTC,2026-05-11T18:04:05.421814+00:00,⚪ NORMAL,
AVAX,OKX,0.009919,00:00 UTC,2026-05-11T18:04:05.705276+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-11T18:04:05.967493+00:00,⚪ NORMAL,
ARB,OKX,0.008588,00:00 UTC,2026-05-11T18:04:06.223516+00:00,⚪ NORMAL,
OP,OKX,-0.000783,00:00 UTC,2026-05-11T18:04:06.466930+00:00,⚪ NORMAL,
