asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00526,08:00 UTC,2026-09-17T07:02:21.848072+00:00,⚪ NORMAL,
ETH,OKX,0.000745,08:00 UTC,2026-09-17T07:02:22.006327+00:00,⚪ NORMAL,
SOL,OKX,0.003543,08:00 UTC,2026-09-17T07:02:22.149438+00:00,⚪ NORMAL,
BNB,OKX,0.007506,08:00 UTC,2026-09-17T07:02:22.296151+00:00,⚪ NORMAL,
XRP,OKX,0.007179,08:00 UTC,2026-09-17T07:02:22.437563+00:00,⚪ NORMAL,
DOGE,OKX,0.003235,08:00 UTC,2026-09-17T07:02:22.579024+00:00,⚪ NORMAL,
AVAX,OKX,0.004169,08:00 UTC,2026-09-17T07:02:22.726993+00:00,⚪ NORMAL,
LINK,OKX,0.00562,08:00 UTC,2026-09-17T07:02:22.872885+00:00,⚪ NORMAL,
ARB,OKX,-0.007892,08:00 UTC,2026-09-17T07:02:23.016522+00:00,⚪ NORMAL,
OP,OKX,0.00736,08:00 UTC,2026-09-17T07:02:23.165015+00:00,⚪ NORMAL,
