asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003147,00:00 UTC,2026-09-06T18:48:15.532319+00:00,⚪ NORMAL,
ETH,OKX,0.003019,00:00 UTC,2026-09-06T18:48:15.708165+00:00,⚪ NORMAL,
SOL,OKX,-0.002789,00:00 UTC,2026-09-06T18:48:15.881529+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-06T18:48:16.081055+00:00,⚪ NORMAL,
XRP,OKX,0.003676,00:00 UTC,2026-09-06T18:48:16.248103+00:00,⚪ NORMAL,
DOGE,OKX,0.005944,00:00 UTC,2026-09-06T18:48:16.421027+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-06T18:48:16.593351+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-06T18:48:16.770967+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-06T18:48:16.947730+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-06T18:48:17.114159+00:00,⚪ NORMAL,
