asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002758,00:00 UTC,2026-05-17T20:10:28.744406+00:00,⚪ NORMAL,
ETH,OKX,0.004407,00:00 UTC,2026-05-17T20:10:29.004787+00:00,⚪ NORMAL,
SOL,OKX,-0.008977,00:00 UTC,2026-05-17T20:10:29.238339+00:00,⚪ NORMAL,
BNB,OKX,-0.008051,00:00 UTC,2026-05-17T20:10:29.480461+00:00,⚪ NORMAL,
XRP,OKX,-0.007174,00:00 UTC,2026-05-17T20:10:29.748861+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-17T20:10:30.000940+00:00,⚪ NORMAL,
AVAX,OKX,-0.007983,00:00 UTC,2026-05-17T20:10:30.246429+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-17T20:10:30.502157+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-17T20:10:30.750085+00:00,⚪ NORMAL,
OP,OKX,-0.004521,00:00 UTC,2026-05-17T20:10:31.003704+00:00,⚪ NORMAL,
