asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005631,16:00 UTC,2026-07-29T11:19:23.982575+00:00,⚪ NORMAL,
ETH,OKX,-0.00376,16:00 UTC,2026-07-29T11:19:24.254247+00:00,⚪ NORMAL,
SOL,OKX,-0.004334,16:00 UTC,2026-07-29T11:19:24.549222+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-29T11:19:24.823797+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-07-29T11:19:25.093502+00:00,⚪ NORMAL,
DOGE,OKX,0.00604,16:00 UTC,2026-07-29T11:19:25.374944+00:00,⚪ NORMAL,
AVAX,OKX,-0.004658,16:00 UTC,2026-07-29T11:19:25.698169+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-29T11:19:25.951265+00:00,⚪ NORMAL,
ARB,OKX,0.003409,16:00 UTC,2026-07-29T11:19:26.239657+00:00,⚪ NORMAL,
OP,OKX,-0.00209,16:00 UTC,2026-07-29T11:19:26.522977+00:00,⚪ NORMAL,
