asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001693,16:00 UTC,2026-09-16T10:41:16.414859+00:00,⚪ NORMAL,
ETH,OKX,-0.000424,16:00 UTC,2026-09-16T10:41:16.634073+00:00,⚪ NORMAL,
SOL,OKX,-0.001789,16:00 UTC,2026-09-16T10:41:16.831320+00:00,⚪ NORMAL,
BNB,OKX,-0.000759,16:00 UTC,2026-09-16T10:41:17.039331+00:00,⚪ NORMAL,
XRP,OKX,-0.001693,16:00 UTC,2026-09-16T10:41:17.269293+00:00,⚪ NORMAL,
DOGE,OKX,0.009249,16:00 UTC,2026-09-16T10:41:17.488100+00:00,⚪ NORMAL,
AVAX,OKX,-0.006687,16:00 UTC,2026-09-16T10:41:17.701079+00:00,⚪ NORMAL,
LINK,OKX,-0.003592,16:00 UTC,2026-09-16T10:41:17.924641+00:00,⚪ NORMAL,
ARB,OKX,-0.016163,16:00 UTC,2026-09-16T10:41:18.156172+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.008638,16:00 UTC,2026-09-16T10:41:18.381596+00:00,⚪ NORMAL,
