asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T20:15:15.548730+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T20:15:15.692244+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T20:15:15.840044+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T20:15:15.988634+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T20:15:16.133157+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T20:15:16.280348+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T20:15:16.428184+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T20:15:16.579406+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T20:15:16.723844+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T20:15:16.874853+00:00,⚪ NORMAL,
