asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T21:15:40.392110+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T21:15:40.545126+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T21:15:40.689941+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T21:15:40.840285+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T21:15:40.995889+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T21:15:41.153492+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T21:15:41.305373+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T21:15:41.457320+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T21:15:41.604454+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T21:15:41.751367+00:00,⚪ NORMAL,
