asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00874,08:00 UTC,2026-07-30T02:24:58.830458+00:00,⚪ NORMAL,
ETH,OKX,0.00315,08:00 UTC,2026-07-30T02:24:59.114142+00:00,⚪ NORMAL,
SOL,OKX,0.002675,08:00 UTC,2026-07-30T02:24:59.406208+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-30T02:24:59.745409+00:00,⚪ NORMAL,
XRP,OKX,0.004203,08:00 UTC,2026-07-30T02:24:59.999485+00:00,⚪ NORMAL,
DOGE,OKX,0.004038,08:00 UTC,2026-07-30T02:25:00.353625+00:00,⚪ NORMAL,
AVAX,OKX,0.007575,08:00 UTC,2026-07-30T02:25:00.627634+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-30T02:25:00.961221+00:00,⚪ NORMAL,
ARB,OKX,0.0017,08:00 UTC,2026-07-30T02:25:01.288407+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-30T02:25:01.578342+00:00,⚪ NORMAL,
