asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000188,00:00 UTC,2026-06-20T21:10:41.396765+00:00,⚪ NORMAL,
ETH,OKX,0.003226,00:00 UTC,2026-06-20T21:10:41.693111+00:00,⚪ NORMAL,
SOL,OKX,0.007559,00:00 UTC,2026-06-20T21:10:41.973356+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-20T21:10:42.257421+00:00,⚪ NORMAL,
XRP,OKX,0.002175,00:00 UTC,2026-06-20T21:10:42.532400+00:00,⚪ NORMAL,
DOGE,OKX,0.006757,00:00 UTC,2026-06-20T21:10:42.816416+00:00,⚪ NORMAL,
AVAX,OKX,0.002382,00:00 UTC,2026-06-20T21:10:43.098693+00:00,⚪ NORMAL,
LINK,OKX,0.000208,00:00 UTC,2026-06-20T21:10:43.384923+00:00,⚪ NORMAL,
ARB,OKX,-0.00234,00:00 UTC,2026-06-20T21:10:43.664457+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-20T21:10:43.934602+00:00,⚪ NORMAL,
