asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T13:40:07.480582+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T13:40:07.706856+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T13:40:07.977703+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T13:40:08.203950+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T13:40:08.455813+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T13:40:08.701168+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T13:40:08.932095+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T13:40:09.168782+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T13:40:09.403637+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T13:40:09.631794+00:00,⚪ NORMAL,
