asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00612,08:00 UTC,2026-07-06T00:13:17.211748+00:00,⚪ NORMAL,
ETH,OKX,0.006268,08:00 UTC,2026-07-06T00:13:17.441570+00:00,⚪ NORMAL,
SOL,OKX,0.007985,08:00 UTC,2026-07-06T00:13:17.672586+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-06T00:13:17.913181+00:00,⚪ NORMAL,
XRP,OKX,0.000403,08:00 UTC,2026-07-06T00:13:18.139161+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-06T00:13:18.374916+00:00,⚪ NORMAL,
AVAX,OKX,0.005103,08:00 UTC,2026-07-06T00:13:18.615768+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-06T00:13:18.848290+00:00,⚪ NORMAL,
ARB,OKX,0.004896,08:00 UTC,2026-07-06T00:13:19.084957+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-06T00:13:19.458001+00:00,⚪ NORMAL,
